,POST_ID,LATITUDE,LONGITUDE
10057,568-05830,37.78816,-122.39946940000002
10058,568-02390,37.791244299999995,-122.39555109999999
10059,684-03815,37.77542461,-122.39688531
10060,666-02030,37.789741,-122.40410940000001
10061,568-02392,37.791298499999996,-122.3954834
10062,651-00620,37.790947499999994,-122.40061999999999
10063,664-09040,37.7942464,-122.40786659999999
10065,350-07430,37.792205100000004,-122.4072196
10067,418-08800,37.7805151,-122.4032212
10069,350-15120,37.7908153,-122.41948980000001
10070,331-04663,37.78205376,-122.39507185
10071,422-01110,37.7927032,-122.39872949999999
10072,684-05074,37.77270519,-122.40074413
10073,409-00070,37.7723011,-122.39376658
10074,330-08380,37.772279,-122.4043364
10075,502-01050,37.7822745,-122.41234159999999
10076,445-00950,37.8004229,-122.40123659999999
10077,363-00250,37.79590054,-122.40399043
10078,691-01090,37.8013024,-122.401868
10079,600-05270,37.7971166,-122.40478610000001
10081,614-07200,37.787641799999996,-122.41405690000002
10082,658-00308,37.7932411,-122.39506809999999
10083,582-01290,37.786781899999994,-122.3995963
10084,418-08650,37.780685299999995,-122.4026993
10085,472-00720,37.7811191,-122.4153174
10086,470-14120,37.7737925,-122.4148288
10087,327-02180,37.798573700000006,-122.40173940000001
10088,644-03480,37.7786663,-122.39364840000002
10089,542-11210,37.7885698,-122.4186655
10091,666-11440,37.7878821,-122.41961780000001
10092,328-03190,37.7885065,-122.3923493
10093,500-04150,37.7965045,-122.4024854
10094,444-11130,37.797346999999995,-122.4069629
10095,650-07220,37.79349059,-122.40551981
10096,664-10130,37.79534244,-122.40823944
10098,386-02141,37.79592905,-122.39672087
10099,681-00150,37.78275429999999,-122.410757
10103,665-01390,37.79285851,-122.39256972
10105,328-00690,37.7913171,-122.3958663
10106,470-05860,37.7870641,-122.3980263
10107,502-01160,37.78260373,-122.41225241
10108,502-03140,37.7843729,-122.41260430000001
10109,650-08150,37.793265000000005,-122.40668459999999
10110,720-03090,37.7959546,-122.3994683
10111,470-06120,37.78655,-122.3986799
10112,444-02480,37.789344,-122.40528130000001
10114,336-02160,37.79113783,-122.40147549999999
10115,470-05430,37.7876407,-122.3970067
10116,552-06410,37.77269715,-122.39230382
10117,339-02350,37.77492563,-122.39432753
10119,546-00550,37.78117469,-122.41379920000001
10121,614-01320,37.7887923,-122.40488559999999
10122,691-00420,37.8014594,-122.4014803
10124,666-02390,37.789592299999995,-122.4052757
10125,339-03730,37.77258097,-122.39729986
10127,444-05050,37.791743700000005,-122.4058347
10128,380-06070,37.7980988,-122.3986165
10129,546-00710,37.781549,-122.41387581
10130,651-03220,37.7937027,-122.4011887
10132,340-00543,37.7766739,-122.3971874
10133,204-03640,37.7809472,-122.3999662
10134,568-11490,37.778243200000006,-122.41202620000001
10135,568-05580,37.7887566,-122.3989868
10136,330-08550,37.7720505,-122.40432277
10137,650-07240,37.79348504,-122.40556332
10138,520-04230,37.792432399999996,-122.4044624
10140,471-06340,37.7836465,-122.3961625
10141,552-06240,37.77308408,-122.39209999
10142,444-10030,37.7962208,-122.4067335
10143,500-02120,37.796918100000006,-122.39991289999999
10144,418-08310,37.781363,-122.4018416
10145,359-09250,37.7939093,-122.4087689
10146,644-03560,37.7785174,-122.39346189999999
10147,524-01160,37.7795731,-122.3902298
10148,666-07370,37.7885885,-122.41312431
10149,542-01250,37.77925799,-122.41684658
10151,606-01120,37.7923835,-122.39919760000001
10152,606-06220,37.7914557,-122.4065482
10153,684-04221,37.7738519,-122.3988818
10154,470-10270,37.779156799999996,-122.4077507
10158,831-02190,37.79218710000001,-122.3905878
10159,684-05081,37.77327427,-122.39961740000001
10160,470-10030,37.779509600000004,-122.40730459999999
10162,206-06150,37.77392573,-122.39972765
10166,681-07220,37.789357200000005,-122.4119347
10167,327-06340,37.797767,-122.40835459999998
10168,324-00070,37.7915896,-122.39970590000001
10169,350-00090,37.7935256,-122.3968773
10171,472-09150,37.78963196,-122.41719887
10173,324-04210,37.795495,-122.4005143
10174,470-06390,37.78597620000001,-122.3991192
10175,471-07760,37.780981,-122.39953529999998
10176,203-05470,37.780535799999996,-122.394702
10177,664-13030,37.7979945,-122.4087572
10179,501-03430,37.7845257,-122.4052316
10180,470-00710,37.7914391,-122.3922085
10181,830-01002,37.796479999999995,-122.39470159999998
10182,651-11080,37.8006237,-122.40258909999999
10183,691-00340,37.8014968,-122.40118419999999
10184,328-00540,37.7913312,-122.39618909999999
10185,470-03080,37.78975618,-122.39460802
10186,606-00130,37.7924185,-122.3980105
10187,359-03200,37.7951677,-122.3998571
10188,420-03040,37.7877661,-122.3934659
10189,568-09530,37.7817173,-122.4076257
10191,671-01090,37.7809013,-122.39467590000001
10192,570-03590,37.7827778,-122.40530367
10193,720-05860,37.79560147,-122.40318583
10194,561-00078,37.792861,-122.3960812
10196,340-00839,37.7759901,-122.39779240000001
10198,205-05280,37.77709462,-122.39956747
10200,658-00241,37.793351200000004,-122.3952061
10202,205-04360,37.778178499999996,-122.40093049999999
10204,203-03290,37.7834313,-122.3983366
10207,561-00254,37.7927097,-122.39589140000001
10208,831-04430,37.7884178,-122.387726
10210,651-02300,37.792937200000004,-122.40103090000001
10211,205-04320,37.7782591,-122.4010319
10212,209-03470,37.7729644,-122.41046440000001
10213,614-02220,37.7886417,-122.40605079999999
10214,551-00280,37.78210870000001,-122.39882630000001
10215,720-06010,37.79545529999999,-122.40351770000001
10216,359-05320,37.7948092,-122.4026293
10218,463-01480,37.7836383,-122.3966102
10219,204-03690,37.781001700000004,-122.3997294
10220,420-01570,37.7894357,-122.39527920000002
10221,501-01201,37.788066,-122.40088370000001
10222,324-08220,37.79905478,-122.40106371
10223,720-02140,37.7961517,-122.3988081
10224,666-00230,37.790081799999996,-122.40143159999998
10226,471-10400,37.776518200000005,-122.40519029999999
10227,593-01470,37.786392799999994,-122.40785711
10228,542-00210,37.7784637,-122.4166222
10230,331-04470,37.782027899999996,-122.3947788
10231,470-11300,37.777477600000005,-122.4101611
10233,820-01110,37.7865161,-122.3891403
10234,593-01060,37.78664716,-122.40669550000001
10235,650-06190,37.7936398,-122.4037082
10236,830-04250,37.798606,-122.3973452
10237,561-00183,37.792597799999996,-122.3960074
10238,681-03250,37.785763200000005,-122.4113652
10239,831-04520,37.7880938,-122.3881022
10240,420-02170,37.7888706,-122.39454669999999
10241,386-02167,37.79605341,-122.39674612
10243,831-06280,37.7836976,-122.3883437
10244,202-00510,37.789038,-122.4009626
10245,830-07260,37.8021821,-122.400001
10248,210-03310,37.7722412,-122.41196210000001
10249,470-08550,37.7821868,-122.40391540000002
10253,386-01070,37.794779299999995,-122.39673970000001
10254,444-05110,37.791875299999994,-122.4058618
10255,593-03280,37.7861446,-122.41065619999999
10256,210-01270,37.7747646,-122.41512549999999
10259,463-01150,37.78429379999999,-122.39725729999999
10260,606-03290,37.791928600000006,-122.4019187
10261,561-00165,37.7926528,-122.3960764
10262,830-05790,37.800196,-122.39875390000002
10265,401-02150,37.78515167,-122.41002052
10266,606-15270,37.78945273,-122.42128068
10267,568-09750,37.7813345,-122.4081102
10268,650-07380,37.7934444,-122.40588170000001
10269,324-07050,37.7978368,-122.40098130000001
10271,651-10180,37.79998394,-122.40246
10272,606-03060,37.7921201,-122.40125479999999
10273,546-01230,37.782603200000004,-122.41409579999998
10274,684-00690,37.7809454,-122.3899473
10276,324-10560,37.8012683,-122.4015112
10277,830-03310,37.79806519,-122.39688371
10278,324-10420,37.8011985,-122.40149709999999
10279,563-01340,37.78083152,-122.41494347
10280,324-03110,37.7944666,-122.40029890000001
10281,720-05830,37.7954899,-122.4030568
10282,206-02380,37.778940000000006,-122.4063118
10284,386-02126,37.7959095,-122.3967169
10285,500-06400,37.796094700000005,-122.4064225
10286,423-01060,37.77989851,-122.41536092
10287,350-07080,37.7924795,-122.40629469999999
10288,380-05140,37.7976249,-122.3983628
10289,666-08300,37.7885172,-122.4146709
10292,470-05180,37.7881987,-122.3965856
10294,684-04049,37.77469221,-122.39781578
10295,684-04311,37.77462823,-122.39789711
10296,666-08100,37.788604600000006,-122.4139788
10297,203-03490,37.7831446,-122.3979787
10298,831-06140,37.7841318,-122.3883091
10299,681-02210,37.784724,-122.4111558
10300,205-04340,37.7782221,-122.40098542
10303,330-03970,37.7801519,-122.39406129999999
10304,869-01190,37.776038,-122.3873071
10305,666-01170,37.789912,-122.4027702
10306,359-07340,37.794352200000006,-122.4059197
10307,651-00720,37.7909948,-122.4006297
10308,350-03130,37.7930695,-122.4004593
10309,665-01740,37.792344299999996,-122.3922057
10310,501-03990,37.78322768,-122.40687788
10311,830-00310,37.7957263,-122.39491840000001
10313,562-05060,37.7883164,-122.4100324
10316,336-05200,37.790541600000005,-122.40626329999999
10317,324-05090,37.7960201,-122.4006041
10318,830-07230,37.801868400000004,-122.40024640000001
10320,350-16170,37.7904273,-122.42120790000001
10321,418-08470,37.781014,-122.4022833
10322,446-00280,37.778792700000004,-122.41595090000001
10323,658-00110,37.79358679999999,-122.3952453
10325,339-03490,37.77302117,-122.39674184
10326,869-01050,37.7760155,-122.38750759999999
10327,422-02040,37.7935127,-122.398734
10328,542-11040,37.7881494,-122.41842369999999
10329,568-02271,37.791435299999996,-122.3953121
10330,330-06260,37.77618798,-122.39935678
10331,827-03110,37.772045299999995,-122.38744109
10332,324-09460,37.8003531,-122.401328
10333,440-02350,37.7873455,-122.4079199
10334,340-00632,37.776447600000004,-122.3972108
10335,720-03320,37.79606,-122.399528
10336,837-09200,37.800251700000004,-122.40009640000001
10337,324-07140,37.798035299999995,-122.4008604
10338,463-01510,37.783578600000006,-122.39635349999999
10339,442-03210,37.781471200000006,-122.4163902
10340,471-07470,37.7814723,-122.39858410000001
10341,209-03250,37.7733585,-122.4109555
10342,501-01142,37.7881662,-122.40075690000002
10343,593-00033,37.7867402,-122.4051101
10344,574-00100,37.7823347,-122.4000882
10345,665-01430,37.7928128,-122.3925124
10346,664-08140,37.7936334,-122.4077438
10348,209-02090,37.7748839,-122.412846
10349,568-06430,37.7872333,-122.40064220000001
10350,684-01520,37.779731299999995,-122.39179250000001
10352,444-08090,37.794569,-122.4064064
10353,472-00880,37.7813874,-122.41537190000001
10354,542-09100,37.786501200000004,-122.41808870000001
10355,831-05240,37.7863241,-122.38813359999999
10357,472-00390,37.780291399999996,-122.4153131
10358,684-05031,37.77340184,-122.39945559
10359,681-01110,37.783594799999996,-122.4109279
10360,831-02300,37.791346000000004,-122.3908625
10362,661-01300,37.7884497,-122.4013318
10363,350-15040,37.7908413,-122.4192848
10364,470-05550,37.787412200000006,-122.3972969
10365,664-08050,37.7933318,-122.4078383
10366,831-04140,37.7891134,-122.38841640000001
10368,331-04030,37.7829134,-122.3936611
10370,350-07060,37.7924911,-122.4062007
10371,470-09230,37.780913399999996,-122.405527
10372,684-01050,37.7804432,-122.3905855
10373,831-04530,37.78815908,-122.38766059
10374,202-01320,37.7873331,-122.39907360000001
10377,327-01180,37.7987185,-122.400599
10378,650-16180,37.7916881,-122.4197751
10379,576-05240,37.77293261,-122.39071615
10380,568-09840,37.781298799999995,-122.40841270000001
10381,568-11600,37.7782215,-122.41231129999998
10382,210-01250,37.774806,-122.4151774
10383,671-00150,37.782193299999996,-122.3930405
10384,568-06510,37.78706079999999,-122.40086070000001
10385,520-08070,37.7956314,-122.4051087
10386,422-06030,37.797061799999994,-122.39961629999999
10387,562-00100,37.7837271,-122.4091115
10388,205-06110,37.77639278,-122.39838288
10389,472-10090,37.79031591,-122.41733472
10391,373-02060,37.77429933,-122.39185956
10392,568-10460,37.780143200000005,-122.40988119999999
10393,209-01060,37.77600381,-122.41458222
10394,401-02030,37.78518642,-122.40974274
10395,580-01570,37.78670621,-122.39935919999999
10396,203-06580,37.7789974,-122.3930864
10398,651-03270,37.7937791,-122.40136000000001
10399,720-05190,37.795559499999996,-122.40250619999999
10401,651-01050,37.7913598,-122.4008636
10402,324-09260,37.80017861,-122.40129292
10403,471-00130,37.789097399999996,-122.38893529999999
10404,562-03360,37.786863200000006,-122.40974879999999
10406,380-05110,37.7975044,-122.398498
10407,520-08130,37.795739000000005,-122.40513059999999
10408,440-09030,37.7860047,-122.4183486
10409,666-00340,37.7901319,-122.40188470000001
10412,684-05046,37.77245731,-122.40105852
10414,568-12120,37.7771834,-122.4136264
10415,423-01600,37.7797809,-122.4163094
10416,420-02030,37.7891434,-122.39488870000001
10417,571-07080,37.79584620000001,-122.4033253
10418,418-06320,37.784894,-122.39767900000001
10419,386-02165,37.79603489,-122.39674236
10420,471-06180,37.78393870000001,-122.3957912
10421,616-04040,37.7885281,-122.4083877
10422,568-05510,37.788799299999994,-122.39866049999999
10423,684-04034,37.77473863,-122.39816282
10424,386-02082,37.795795399999996,-122.39669369999999
10426,651-10250,37.80013633,-122.40264807
10427,670-01420,37.780972600000005,-122.39741240000001
10428,463-00350,37.785004,-122.39815959999999
10429,470-06550,37.78573239999999,-122.3994279
10433,339-03190,37.773571399999994,-122.39604432
10434,442-00150,37.782149700000005,-122.4110841
10435,500-04230,37.796465600000005,-122.402791
10436,561-00319,37.7926158,-122.3957736
10437,614-00140,37.78908010000001,-122.40260500000001
10438,681-07040,37.7890455,-122.41186979999999
10439,580-01150,37.78687775,-122.39913848
10440,500-06350,37.7960282,-122.4062888
10441,208-04030,37.77363964,-122.40832877
10442,471-06670,37.78274922,-122.39696291
10444,327-02100,37.798606400000004,-122.4014845
10445,373-02580,37.77309724,-122.39336435
10446,208-05150,37.7723058,-122.40656090000002
10447,470-09430,37.780668799999994,-122.40583659999999
10448,340-01478,37.77518709,-122.39881465
10449,818-01460,37.784395700000005,-122.3889947
10450,363-03130,37.798120000000004,-122.40719729999999
10451,350-03080,37.7932418,-122.400297
10452,500-00930,37.7970833,-122.3979367
10453,324-01100,37.79256779999999,-122.39974679999999
10454,562-05190,37.7886058,-122.410227
10455,681-00230,37.7829266,-122.4107923
10456,600-07330,37.7967275,-122.4079048
10457,340-00542,37.776691,-122.39716570000002
10458,542-09040,37.78631,-122.41805120000001
10459,202-01340,37.787287299999996,-122.39901599999999
10460,359-03280,37.7951289,-122.4001619
10461,327-03270,37.798238299999994,-122.4031115
10463,614-11100,37.786829700000006,-122.4203408
10464,665-01560,37.7925465,-122.39245929999998
10465,206-02560,37.7786273,-122.40592050000001
10466,831-00140,37.7945986,-122.3939639
10468,471-01120,37.7885959,-122.38989790000001
10469,600-04180,37.7974437,-122.4028341
10470,720-05200,37.7956833,-122.4025389
10471,444-02170,37.788963,-122.4053365
10472,684-00910,37.78074918,-122.39019446
10474,720-05750,37.795496500000006,-122.40300409999999
10478,350-03150,37.793056799999995,-122.4005591
10479,650-05390,37.7937626,-122.40274380000001
10480,203-05160,37.7809491,-122.3955247
10481,681-03130,37.785538,-122.4113202
10482,561-01260,37.791325,-122.39442
10483,327-04140,37.798236200000005,-122.4043775
10484,204-11480,37.77299229,-122.39152301
10485,571-07260,37.7963351,-122.4034216
10486,720-04170,37.7957467,-122.40088229999999
10489,203-06170,37.7798009,-122.39378810000001
10490,470-10610,37.77851939999999,-122.4085568
10491,418-08180,37.78174370000001,-122.40166629999999
10493,340-00160,37.77750743,-122.39610959999999
10494,681-02260,37.784879,-122.4110158
10495,600-03150,37.7975282,-122.4015027
10496,208-01380,37.7766824,-122.41234340000001
10497,331-08430,37.7750108,-122.40366499999999
10500,650-02190,37.7943117,-122.3984385
10501,818-01830,37.78389076,-122.38936421
10502,830-07370,37.802214500000005,-122.40055190000001
10504,324-04270,37.7957065,-122.40055339999999
10505,380-05090,37.797452899999996,-122.3984877
10508,658-00890,37.7927376,-122.39418049999999
10509,470-09390,37.7807081,-122.4057868
10512,658-00170,37.793511200000005,-122.39515390000001
10514,463-01450,37.783683200000006,-122.39648570000001
10515,202-00430,37.7890638,-122.40099509999999
10516,339-01730,37.77621244,-122.3926716
10517,525-00407,37.784948299999996,-122.399133
10518,209-01620,37.775082299999994,-122.41342622
10519,650-05330,37.7937885,-122.4025404
10521,561-01240,37.7913662,-122.3944716
10522,720-05490,37.795517600000004,-122.4028375
10524,568-05690,37.788447999999995,-122.399105
10525,470-10110,37.7793511,-122.407505
10527,444-11230,37.7976489,-122.40702379999999
10529,330-06110,37.7762572,-122.39899375
10530,681-00250,37.7829713,-122.4108014
10531,720-03414,37.795862299999996,-122.4001923
10532,571-06210,37.795309700000004,-122.4033375
10533,666-07440,37.7886852,-122.41333970000001
10534,580-01370,37.7867911,-122.39924996
10536,327-03380,37.798351200000006,-122.40349779999998
10537,327-01090,37.798602100000004,-122.40023582
10538,470-04180,37.7888266,-122.39578829999999
10539,644-03180,37.77925976,-122.39439222
10540,210-01340,37.7745533,-122.41515349999999
10541,568-05710,37.7884181,-122.3991428
10542,666-00330,37.79003529999999,-122.40179679999999
10543,684-03952,37.7752995,-122.39705691
10544,359-07360,37.7943434,-122.4059886
10545,418-08380,37.7813436,-122.4021727
10548,422-06320,37.7975923,-122.39955320000001
10549,330-06320,37.7761159,-122.39944529
10551,422-02070,37.79368839999999,-122.39893130000002
10552,363-01160,37.7966412,-122.40474409999999
10553,567-00760,37.782464700000006,-122.4075838
10554,501-01121,37.788219500000004,-122.4006894
10556,471-07200,37.7821439,-122.39805729999999
10557,359-05210,37.7947071,-122.4020892
10558,666-07350,37.788598,-122.4130493
10559,470-08150,37.782831200000004,-122.4030999
10560,420-00640,37.79056679999999,-122.39695159999998
10561,705-01250,37.7995235,-122.4007995
10562,568-10220,37.78059520000001,-122.40930800000001
10563,546-00590,37.78129112,-122.41382303
10564,420-02210,37.788778799999996,-122.3944317
10566,562-01360,37.78509039,-122.40939103
10567,568-09810,37.781215100000004,-122.4082611
10571,593-02440,37.7863077,-122.4093858
10572,471-06240,37.783824700000004,-122.3959361
10573,720-02180,37.79614727,-122.39884303
10575,470-10600,37.7786849,-122.40863429999999
10576,336-08070,37.7898455,-122.41072450000001
10577,444-02190,37.7890196,-122.4053482
10578,471-01060,37.7887279,-122.3897308
10579,606-01100,37.7923934,-122.39912009999999
10580,831-06620,37.78263270000001,-122.38842920000002
10581,651-00520,37.7908987,-122.40060990000002
10582,340-01095,37.7757186,-122.39813192
10583,202-04310,37.7837385,-122.3942895
10584,206-02030,37.77967481,-122.40692652
10585,561-02175,37.790481,-122.3931019
10587,826-06390,37.7833342,-122.38934679999998
10588,501-03310,37.784707899999994,-122.40500060000001
10589,568-11210,37.778582,-122.4116051
10590,568-09130,37.782360700000005,-122.4068116
10591,327-06350,37.7976124,-122.40809679999998
10592,470-10290,37.779111,-122.4078087
10593,593-04130,37.785882,-122.4119057
10594,205-05330,37.7771172,-122.3992908
10595,546-00750,37.78166863,-122.41390029
10596,400-01290,37.7841692,-122.41025259999998
10597,472-06230,37.786986,-122.4166626
10598,422-01070,37.792593700000005,-122.398707
10599,444-11050,37.797123,-122.40691770000001
10600,606-15550,37.7893787,-122.4218643
10601,568-12470,37.776537899999994,-122.4141864
10602,561-00014,37.792951200000005,-122.39619429999999
10604,830-01014,37.7964844,-122.39465530000001
10606,658-00050,37.793669200000004,-122.39534850000001
10607,500-01200,37.797033500000005,-122.3992439
10609,372-05200,37.77202837,-122.39048952
10610,651-10150,37.79989269,-122.40260043
10611,500-02180,37.796900799999996,-122.400048
10612,445-02070,37.800201799999996,-122.40298887
10613,471-10570,37.7760359,-122.4054767
10614,330-03820,37.78053920000001,-122.39387759999998
10615,568-13270,37.7756244,-122.4153344
10616,561-03060,37.7891341,-122.39167409999999
10617,423-01720,37.779759000000006,-122.41648640000001
10618,386-03260,37.797225899999994,-122.3970438
10619,666-04270,37.789249700000006,-122.4079107
10620,593-01240,37.7865768,-122.407252
10621,373-03120,37.77230248,-122.39433071
10622,339-02450,37.77473354,-122.39457105
10623,373-02310,37.77356788,-122.39254617
10624,600-03420,37.7975816,-122.4017996
10625,331-03520,37.78395542,-122.39253862
10628,330-05180,37.7779282,-122.3971867
10629,420-03480,37.7868902,-122.3923626
10630,340-00431,37.7767854,-122.39678149999999
10632,359-05230,37.79470560000001,-122.40210159999998
10633,650-05050,37.793912299999995,-122.40156909999999
10634,500-02050,37.7968472,-122.39978980000001
10635,606-14460,37.7897484,-122.42001940000002
10636,442-01420,37.78197637,-122.41353559
10637,422-02020,37.793502200000006,-122.3987317
10638,571-06170,37.795181299999996,-122.4033111
10640,546-02080,37.7831229,-122.4140392
10642,201-02260,37.787958,-122.395452
10643,359-01080,37.7954594,-122.39718590000001
10644,612-16220,37.7920324,-122.4209034
10645,684-03483,37.77632387,-122.39613798
10647,661-00210,37.790147999999995,-122.39906640000001
10648,582-00270,37.7880719,-122.40115490000001
10649,500-04170,37.796495799999995,-122.402549
10650,210-03330,37.772200700000006,-122.41191129999999
10652,684-01700,37.77943924,-122.39216208
10653,324-08340,37.79934231,-122.40111977
10655,546-02100,37.7831861,-122.41405209999999
10657,561-03320,37.78863367,-122.39104862
10658,470-03220,37.789499,-122.39493449999999
10660,205-06580,37.7756086,-122.3977051
10661,658-00423,37.7931521,-122.39495649999999
10662,471-06250,37.7835485,-122.39595048
10663,471-10700,37.77589329999999,-122.4059848
10664,821-05740,37.785405299999994,-122.38873970000002
10666,681-07080,37.7891739,-122.41189650000001
10667,336-06310,37.790163899999996,-122.40818290000001
10668,324-00220,37.791929499999995,-122.39961640000001
10669,651-09170,37.79896537,-122.40241348
10673,831-05590,37.7858232,-122.3877091
10674,330-03930,37.7802287,-122.39396409999998
10675,571-03090,37.7922656,-122.4027172
10676,401-04210,37.78468991,-122.41367854
10677,546-00660,37.781401200000005,-122.4136888
10678,666-02290,37.78963529999999,-122.4049384
10679,202-00100,37.78887418,-122.40101326
10680,327-02140,37.79858970000001,-122.40161509999999
10681,327-06280,37.797790899999995,-122.4079508
10682,831-03150,37.7907331,-122.3895657
10683,209-02040,37.7748037,-122.4130768
10687,373-02400,37.77354669,-122.39280104
10688,331-03370,37.7840218,-122.3922916
10689,820-01120,37.78667279999999,-122.38919540000002
10690,336-03220,37.79092932,-122.40311967
10692,386-01080,37.794774,-122.3964862
10693,328-00020,37.792202200000006,-122.3972812
10694,671-01130,37.7808761,-122.39470779999999
10695,651-00540,37.7909089,-122.40061200000001
10696,684-01350,37.77997534,-122.39117739
10697,330-03330,37.7812718,-122.3926436
10699,470-03210,37.78938729,-122.39478903
10700,651-00060,37.790672799999996,-122.40056340000001
10701,418-08280,37.781572600000004,-122.40188290000002
10702,651-05040,37.7949657,-122.401443
10703,350-14440,37.790893100000005,-122.4188472
10704,830-08090,37.8026256,-122.4009149
10707,324-02300,37.794011,-122.4000436
10708,330-03020,37.7817816,-122.39231000000001
10709,821-05010,37.7860856,-122.3893355
10710,340-00736,37.77620805,-122.39751535
10712,336-08440,37.7898416,-122.4118375
10713,869-04180,37.77256891,-122.38715676
10714,568-02218,37.7914486,-122.3952955
10716,336-07200,37.7901396,-122.4094601
10717,418-01030,37.789897499999995,-122.3910354
10718,363-02130,37.7973342,-122.40606670000001
10719,650-07410,37.7933461,-122.4060111
10721,831-05560,37.785433700000006,-122.3882049
10722,201-02210,37.7880927,-122.39531059999999
10723,664-07290,37.792917200000005,-122.4077368
10724,470-09090,37.781155600000005,-122.40522050000001
10725,576-05090,37.77281174,-122.39015551
10726,418-06590,37.784222,-122.3982231
10727,600-02220,37.7977201,-122.40070259999999
10730,205-04520,37.777914100000004,-122.400598
10732,442-03220,37.7816255,-122.41623799999999
10734,684-05073,37.77308369,-122.3998591
10735,422-01200,37.79302727,-122.39863682
10738,520-10240,37.7977235,-122.405363
10739,563-01140,37.780919299999994,-122.414235
10740,831-02170,37.792238899999994,-122.39062450000002
10741,471-07170,37.7820554,-122.3978429
10742,666-02250,37.7896569,-122.40476890000001
10743,520-02150,37.7904159,-122.40404679999999
10744,422-02240,37.79380220000001,-122.39879520000001
10745,500-00760,37.7972734,-122.39733149999999
10746,373-02090,37.77413787,-122.39184661
10749,209-01630,37.7751755,-122.4132379
10751,720-08050,37.795068799999996,-122.40675279999999
10752,500-02270,37.796769299999994,-122.4004004
10753,201-03120,37.7868888,-122.3941159
10754,363-01240,37.7967066,-122.4048385
10756,612-14290,37.790206299999994,-122.4206905
10757,328-00400,37.7915485,-122.3964615
10758,500-08430,37.7956179,-122.40957140000002
10762,418-08490,37.7809765,-122.4023308
10763,336-06120,37.7903686,-122.407629
10764,330-06170,37.77616598,-122.39910902
10765,720-06060,37.7955289,-122.40378270000001
10767,340-00240,37.77723192,-122.39645977
10768,444-01220,37.7884316,-122.4051078
10769,330-08560,37.7720386,-122.40464031
10771,205-06280,37.77596679,-122.39815405
10773,542-10320,37.78771879999999,-122.4183311
10775,204-12200,37.77211982,-122.39144379
10776,567-00946,37.7823109,-122.4073811
10777,418-00560,37.7905736,-122.39048600000001
10778,651-07230,37.797304700000005,-122.4020756
10780,440-00180,37.787932299999994,-122.40413079999999
10781,500-07430,37.7958142,-122.4079943
10782,561-00311,37.7926703,-122.39584209999998
10783,201-02010,37.7884694,-122.3957865
10784,204-04070,37.78063220000001,-122.39926542
10785,606-01160,37.7923636,-122.399354
10786,463-01040,37.784469,-122.39766019999999
10787,202-07250,37.7801229,-122.3897644
10788,331-06740,37.7782394,-122.39990842
10790,658-00480,37.7930287,-122.3948018
10791,501-01480,37.7874084,-122.40171570000001
10793,500-07180,37.795988,-122.4072719
10794,336-03210,37.790820700000005,-122.4031094
10795,444-10050,37.796285299999994,-122.40674640000002
10796,666-08320,37.7885084,-122.4147409
10797,720-05380,37.7956626,-122.4027033
10798,520-01110,37.7893625,-122.40383020000002
10799,568-05570,37.7886554,-122.3988426
10800,681-00170,37.7828223,-122.4107709
10801,568-11160,37.778864,-122.41149750000001
10803,830-01031,37.7965412,-122.3946162
10804,418-08330,37.781321500000004,-122.40189409999999
10805,210-02550,37.7730696,-122.4130005
10806,210-02320,37.7733592,-122.41365649999999
10807,324-06180,37.797019899999995,-122.400655
10808,380-00100,37.793008799999996,-122.3974271
10809,463-01130,37.784335299999995,-122.3973098
10810,328-00570,37.7913596,-122.3959195
10811,203-01590,37.7852302,-122.4005965
10813,830-04330,37.7987796,-122.3975003
10815,471-08130,37.7803296,-122.4000364
10816,324-11200,37.8015747,-122.4015738
10818,681-02050,37.7843574,-122.41108249999999
10820,324-09170,37.8001285,-122.40144340000002
10821,520-05010,37.7928284,-122.404544
10822,209-02480,37.77414131,-122.41224582
10823,502-07140,37.788053999999995,-122.41335649999999
10824,364-07210,37.7938831,-122.40549509999998
10825,423-01550,37.77951297,-122.41619132
10826,568-06380,37.7873651,-122.4007328
10828,444-05130,37.7919365,-122.4058744
10829,373-02110,37.77408095,-122.39191051
10830,373-02490,37.77327955,-122.39290829
10831,567-00863,37.7823814,-122.4074785
10832,500-00880,37.797245600000004,-122.39755729999999
10833,520-06110,37.793933200000005,-122.4047713
10834,666-01360,37.789927299999995,-122.40348359999999
10835,324-06410,37.7975237,-122.40091540000002
10836,500-06170,37.796093400000004,-122.40576329999999
10837,686-01360,37.78312329999999,-122.41196310000001
10838,336-08250,37.7897847,-122.4112097
10839,650-04070,37.7940374,-122.40054180000001
10840,472-08230,37.7887841,-122.41702920000002
10843,203-06160,37.779678600000004,-122.3939398
10844,470-05810,37.786993700000004,-122.3978283
10845,837-10690,37.8011331,-122.4004395
10846,593-00060,37.7868427,-122.4051473
10849,830-01021,37.796522499999995,-122.3946483
10850,684-00770,37.780865999999996,-122.3900473
10851,686-03280,37.7827404,-122.41499909999999
10852,202-04680,37.7831936,-122.39391100000002
10853,417-00260,37.78926322,-122.41986088
10854,330-04610,37.7790469,-122.39546000000001
10857,470-05230,37.78799814,-122.39655292
10858,336-04160,37.7907546,-122.4045912
10859,471-05660,37.785017700000004,-122.3944241
10860,650-17280,37.7914497,-122.4216669
10861,206-02160,37.779283,-122.406741
10862,328-00370,37.7916417,-122.39627320000001
